field,value
symbol,ETHUSDT
profile,sentinel
running,True
total_pnl_usdt,0.0000
buys_today,0
spent_today,0.00
last_action,WAIT_CONFIRMATION
entry_price,
arm_price,3155.84
last_price,3155.46
